A Chatzigeorgiou,WEAKLY_CONNECTED,Aung Htet Htet
A Chatzigeorgiou,WEAKLY_CONNECTED,D Barak
A Chatzigeorgiou,WEAKLY_CONNECTED,B Baudry
A Chatzigeorgiou,WEAKLY_CONNECTED,P Bellini
A Chatzigeorgiou,WEAKLY_CONNECTED,E Bertino
A Chatzigeorgiou,WEAKLY_CONNECTED,R Bhatti
A Chatzigeorgiou,WEAKLY_CONNECTED,Bian Lei
A Chatzigeorgiou,WEAKLY_CONNECTED,S Biffl
A Chatzigeorgiou,WEAKLY_CONNECTED,D Binkley
A Chatzigeorgiou,WEAKLY_CONNECTED,H Bohnenkamp
A Chatzigeorgiou,WEAKLY_CONNECTED,Lionel C Briand
A Chatzigeorgiou,WEAKLY_CONNECTED,M Burnett
A Chatzigeorgiou,WEAKLY_CONNECTED,M Cartwright
A Chatzigeorgiou,WEAKLY_CONNECTED,RH Carver
A Chatzigeorgiou,WEAKLY_CONNECTED,M Ceccato
A Chatzigeorgiou,WEAKLY_CONNECTED,ATS Chan
A Chatzigeorgiou,WEAKLY_CONNECTED,Chao Liu
A Chatzigeorgiou,WEAKLY_CONNECTED,K Chari
A Chatzigeorgiou,WEAKLY_CONNECTED,Chen Zhihao
A Chatzigeorgiou,WEAKLY_CONNECTED,OC Chesley
A Chatzigeorgiou,WEAKLY_CONNECTED,J Chisan
A Chatzigeorgiou,WEAKLY_CONNECTED,R Cleaveland
A Chatzigeorgiou,WEAKLY_CONNECTED,MJ Coblenz
A Chatzigeorgiou,WEAKLY_CONNECTED,MB Cohen
A Chatzigeorgiou,WEAKLY_CONNECTED,D Conte de Leon
A Chatzigeorgiou,WEAKLY_CONNECTED,G Costagliola
A Chatzigeorgiou,WEAKLY_CONNECTED,D Damian
A Chatzigeorgiou,WEAKLY_CONNECTED,Daqing Hou
A Chatzigeorgiou,WEAKLY_CONNECTED,PR D Argenio
A Chatzigeorgiou,WEAKLY_CONNECTED,B Demsky
A Chatzigeorgiou,WEAKLY_CONNECTED,V Deufemia
A Chatzigeorgiou,WEAKLY_CONNECTED,Dianxiang Xu
A Chatzigeorgiou,WEAKLY_CONNECTED,S Donatelli
A Chatzigeorgiou,WEAKLY_CONNECTED,Dong Jin Song
A Chatzigeorgiou,WEAKLY_CONNECTED,Dung-Feng Yu
A Chatzigeorgiou,WEAKLY_CONNECTED,JA Duraes
A Chatzigeorgiou,WEAKLY_CONNECTED,M Eichberg
A Chatzigeorgiou,WEAKLY_CONNECTED,W Emmerich
A Chatzigeorgiou,WEAKLY_CONNECTED,Fang Yu
A Chatzigeorgiou,WEAKLY_CONNECTED,Farn Wang
A Chatzigeorgiou,WEAKLY_CONNECTED,Fei Long
A Chatzigeorgiou,WEAKLY_CONNECTED,F Ferrucci
A Chatzigeorgiou,WEAKLY_CONNECTED,F Fleurey
A Chatzigeorgiou,WEAKLY_CONNECTED,G Franceschinis
A Chatzigeorgiou,WEAKLY_CONNECTED,CA Furia
A Chatzigeorgiou,WEAKLY_CONNECTED,D Garlan
A Chatzigeorgiou,WEAKLY_CONNECTED,Geng-Dian Huang
A Chatzigeorgiou,WEAKLY_CONNECTED,A Ghafoor
A Chatzigeorgiou,WEAKLY_CONNECTED,B Graser
A Chatzigeorgiou,WEAKLY_CONNECTED,C Gravino
A El-Mahdy,WEAKLY_CONNECTED,Theresa Migler
A El-Mahdy,WEAKLY_CONNECTED,Qianhong Liu
A El-Mahdy,WEAKLY_CONNECTED,V Atluri
A El-Mahdy,WEAKLY_CONNECTED,G Bruer
A El-Mahdy,WEAKLY_CONNECTED,GT Byrd
A El-Mahdy,WEAKLY_CONNECTED,NS Chaudhari
A El-Mahdy,WEAKLY_CONNECTED,S Das
A El-Mahdy,WEAKLY_CONNECTED,ME Dean
A El-Mahdy,WEAKLY_CONNECTED,M Gupta
A El-Mahdy,WEAKLY_CONNECTED,H Jiang
A El-Mahdy,WEAKLY_CONNECTED,DDE Long
A El-Mahdy,WEAKLY_CONNECTED,H Luo
A El-Mahdy,WEAKLY_CONNECTED,Z Qiao
A El-Mahdy,WEAKLY_CONNECTED,E Rohou
A El-Mahdy,WEAKLY_CONNECTED,GS Rose
A El-Mahdy,WEAKLY_CONNECTED,CD Schuman
A El-Mahdy,WEAKLY_CONNECTED,KM Sim
A El-Mahdy,WEAKLY_CONNECTED,S Sural
A El-Mahdy,WEAKLY_CONNECTED,J Vaidya
A El-Mahdy,WEAKLY_CONNECTED,M Wang
A El-Mahdy,WEAKLY_CONNECTED,M Yusuf
A Eyged,WEAKLY_CONNECTED,Alex Dekhtyar
A Eyged,WEAKLY_CONNECTED,Jane Huffman Hayes
A Eyged,WEAKLY_CONNECTED,Jane Cleland-Huang
A Eyged,WEAKLY_CONNECTED,Andrea Zisman
A Eyged,WEAKLY_CONNECTED,Giuliano Antoniol
A Eyged,WEAKLY_CONNECTED,Jonathan Maletic
A Eyged,WEAKLY_CONNECTED,Brian Berenbach
A Eyged,WEAKLY_CONNECTED,Stephanie Ferguson
A Forslund,WEAKLY_CONNECTED,Hugh Smith
A Forslund,WEAKLY_CONNECTED,Todd A. Hagobian
A Forslund,WEAKLY_CONNECTED,Courtney Taylor
A Forslund,WEAKLY_CONNECTED,Jim Mueller
A Forslund,WEAKLY_CONNECTED,JM Ordovas
A Forslund,WEAKLY_CONNECTED,KA Jacobs
A Forslund,WEAKLY_CONNECTED,JA Fattor
A Forslund,WEAKLY_CONNECTED,AL Friedlander
A Forslund,WEAKLY_CONNECTED,M Siahkohian
A Forslund,WEAKLY_CONNECTED,L Bolboli
A Forslund,WEAKLY_CONNECTED,A Naghizadeh Baghi
A Forslund,WEAKLY_CONNECTED,AR Al-Ajlan
A Forslund,WEAKLY_CONNECTED,SR Mehdi
A Forslund,WEAKLY_CONNECTED,American College of Sports Medicine
A Forslund,WEAKLY_CONNECTED,MA Austin
A Forslund,WEAKLY_CONNECTED,J Breslow
A Forslund,WEAKLY_CONNECTED,C Hennekins
A Forslund,WEAKLY_CONNECTED,J Buring
A Forslund,WEAKLY_CONNECTED,W Willett
A Forslund,WEAKLY_CONNECTED,R Krauss
A Forslund,WEAKLY_CONNECTED,MC King
A Forslund,WEAKLY_CONNECTED,KM Vranizan
A Forslund,WEAKLY_CONNECTED,RM Krauss
A Forslund,WEAKLY_CONNECTED,B Newman
A Forslund,WEAKLY_CONNECTED,JV Selby
A Forslund,WEAKLY_CONNECTED,K Edwards
A Forslund,WEAKLY_CONNECTED,EJ Mayer
A Forslund,WEAKLY_CONNECTED,CM Beard
A Forslund,WEAKLY_CONNECTED,RJ Barnard
A Forslund,WEAKLY_CONNECTED,DC Robbins
A Forslund,WEAKLY_CONNECTED,EJ Schaefer
A Forslund,WEAKLY_CONNECTED,S Branth
A Forslund,WEAKLY_CONNECTED,A Sjodin
A Forslund,WEAKLY_CONNECTED,L Hambraeus
A Forslund,WEAKLY_CONNECTED,U Holmback
A Forslund,WEAKLY_CONNECTED,H Campos
A Forslund,WEAKLY_CONNECTED,J Genest
A Forslund,WEAKLY_CONNECTED,E Blijlevens
A Forslund,WEAKLY_CONNECTED,JR McNamara
A Forslund,WEAKLY_CONNECTED,JL Jenner
A Forslund,WEAKLY_CONNECTED,PWF Wilson
A Forslund,WEAKLY_CONNECTED,A Chait
A Forslund,WEAKLY_CONNECTED,RL Brazg
A Forslund,WEAKLY_CONNECTED,DL Tribble
A Forslund,WEAKLY_CONNECTED,J Coresh
A Forslund,WEAKLY_CONNECTED,P Kwiterovich
A Forslund,WEAKLY_CONNECTED,P Bachorik
A Forslund,WEAKLY_CONNECTED,SF Crouse
A Forslund,WEAKLY_CONNECTED,BC O Brien
A Forslund,WEAKLY_CONNECTED,PW Grandjean
A Forslund,WEAKLY_CONNECTED,RC Lowe
A Forslund,WEAKLY_CONNECTED,JJ Rohack
A Forslund,WEAKLY_CONNECTED,JS Green
A Forslund,WEAKLY_CONNECTED,H Tolson
A Forslund,WEAKLY_CONNECTED,J De Graaf
A Forslund,WEAKLY_CONNECTED,H Hak-Lemmers
A Forslund,WEAKLY_CONNECTED,MP Hectors
A Forslund,WEAKLY_CONNECTED,P Demacker
A Forslund,WEAKLY_CONNECTED,JC Hendriks
A Forslund,WEAKLY_CONNECTED,AF Stalenhoef
A Forslund,WEAKLY_CONNECTED,DW Swinkels
A Forslund,WEAKLY_CONNECTED,AFJ de Haan
A Forslund,WEAKLY_CONNECTED,PNM Demacker
A Forslund,WEAKLY_CONNECTED,AFH Stalenhoef
A Forslund,WEAKLY_CONNECTED,J Hendriks
A Forslund,WEAKLY_CONNECTED,A Stalenhoef
A Forslund,WEAKLY_CONNECTED,PC De Groot
A Forslund,WEAKLY_CONNECTED,N Hjeltnes
A Forslund,WEAKLY_CONNECTED,AC Heijboer
A Forslund,WEAKLY_CONNECTED,W Stal
A Forslund,WEAKLY_CONNECTED,K Birkeland
A Forslund,WEAKLY_CONNECTED,GE Duncan
A Forslund,WEAKLY_CONNECTED,SD Anton
A Forslund,WEAKLY_CONNECTED,SJ Sydeman
A Forslund,WEAKLY_CONNECTED,RL Newton
A Forslund,WEAKLY_CONNECTED,JA Corsica
A Forslund,WEAKLY_CONNECTED,PE Durning
A Forslund,WEAKLY_CONNECTED,TU Ketterson
A Forslund,WEAKLY_CONNECTED,AD Martin
A Forslund,WEAKLY_CONNECTED,MC Limacher
A Forslund,WEAKLY_CONNECTED,MG Perri
A Forslund,WEAKLY_CONNECTED,JL Durstine
A Forslund,WEAKLY_CONNECTED,WI Haskell
A Forslund,WEAKLY_CONNECTED,BD Duscha
A Forslund,WEAKLY_CONNECTED,CA Slentz
A Forslund,WEAKLY_CONNECTED,JL Johnson
A Forslund,WEAKLY_CONNECTED,JA Houmard
A Forslund,WEAKLY_CONNECTED,DR Bensimhon
A Forslund,WEAKLY_CONNECTED,KJ Knetzger
A Forslund,WEAKLY_CONNECTED,WE Kraus
A Forslund,WEAKLY_CONNECTED,WT Friedewald
A Forslund,WEAKLY_CONNECTED,RI Levy
A Forslund,WEAKLY_CONNECTED,DS Fredrickson
A Forslund,WEAKLY_CONNECTED,D Gossard
A Forslund,WEAKLY_CONNECTED,WL Haskell
A Forslund,WEAKLY_CONNECTED,F Rogers
A Forslund,WEAKLY_CONNECTED,JA Halbert
A Forslund,WEAKLY_CONNECTED,CA Silagy
A Forslund,WEAKLY_CONNECTED,P Finucane
A Forslund,WEAKLY_CONNECTED,RT Withers
A Forslund,WEAKLY_CONNECTED,PA Hamdorf
A Forslund,WEAKLY_CONNECTED,MA Horning
A Forslund,WEAKLY_CONNECTED,TA Bauer
A Forslund,WEAKLY_CONNECTED,EE Wolfel
A Forslund,WEAKLY_CONNECTED,GA Brooks
A Forslund,WEAKLY_CONNECTED,AS Kamigaki
A Forslund,WEAKLY_CONNECTED,DS Siscovick
A Forslund,WEAKLY_CONNECTED,SM Schwartz
A Forslund,WEAKLY_CONNECTED,GA Kelley
A Forslund,WEAKLY_CONNECTED,KS Kelley
A Forslund,WEAKLY_CONNECTED,WE Karus
A Forslund,WEAKLY_CONNECTED,DB Duscha
A Forslund,WEAKLY_CONNECTED,MB Wharton
A Forslund,WEAKLY_CONNECTED,D Burke
A Forslund,WEAKLY_CONNECTED,PO Kwiterovich
A Forslund,WEAKLY_CONNECTED,PS Bachorik
A Forslund,WEAKLY_CONNECTED,B Lamarche
A Forslund,WEAKLY_CONNECTED,A Tchernof
A Forslund,WEAKLY_CONNECTED,S Moorjani
A Forslund,WEAKLY_CONNECTED,AS Leon
A Forslund,WEAKLY_CONNECTED,OA Sanchez
A Forslund,WEAKLY_CONNECTED,Z Li
A Forslund,WEAKLY_CONNECTED,PW Wilson
A Forslund,WEAKLY_CONNECTED,G O Donovan
A Forslund,WEAKLY_CONNECTED,A Owen
A Forslund,WEAKLY_CONNECTED,SR Bird
A Forslund,WEAKLY_CONNECTED,EM Kearney
A Forslund,WEAKLY_CONNECTED,AM Nevill
A Forslund,WEAKLY_CONNECTED,DW Jones
A Forslund,WEAKLY_CONNECTED,K Woolf-May
A Forslund,WEAKLY_CONNECTED,LB Oscai
A Forslund,WEAKLY_CONNECTED,JA Patterson
A Ghafoor,WEAKLY_CONNECTED,Alex Dekhtyar
A Ghafoor,WEAKLY_CONNECTED,Alexander Egyed
A Ghafoor,WEAKLY_CONNECTED,Giuliano Antoniol
A Ghafoor,WEAKLY_CONNECTED,J Aldrich
A Ghafoor,WEAKLY_CONNECTED,J Alves-Foss
A Ghafoor,WEAKLY_CONNECTED,JH Andrews
A Ghafoor,WEAKLY_CONNECTED,E Arisholm
A Ghafoor,WEAKLY_CONNECTED,M Auer
A Ghafoor,WEAKLY_CONNECTED,Aung Htet Htet
A Ghafoor,WEAKLY_CONNECTED,D Barak
A Ghafoor,WEAKLY_CONNECTED,B Baudry
A Ghafoor,WEAKLY_CONNECTED,P Bellini
A Ghafoor,WEAKLY_CONNECTED,E Bertino
A Ghafoor,WEAKLY_CONNECTED,R Bhatti
A Ghafoor,WEAKLY_CONNECTED,Bian Lei
A Ghafoor,WEAKLY_CONNECTED,S Biffl
A Ghafoor,WEAKLY_CONNECTED,D Binkley
A Ghafoor,WEAKLY_CONNECTED,H Bohnenkamp
A Ghafoor,WEAKLY_CONNECTED,Lionel C Briand
A Ghafoor,WEAKLY_CONNECTED,M Burnett
A Ghafoor,WEAKLY_CONNECTED,M Cartwright
A Ghafoor,WEAKLY_CONNECTED,RH Carver
A Ghafoor,WEAKLY_CONNECTED,M Ceccato
A Ghafoor,WEAKLY_CONNECTED,ATS Chan
A Ghafoor,WEAKLY_CONNECTED,Chao Liu
A Ghafoor,WEAKLY_CONNECTED,K Chari
A Ghafoor,WEAKLY_CONNECTED,A Chatzigeorgiou
A Ghafoor,WEAKLY_CONNECTED,Chen Zhihao
A Ghafoor,WEAKLY_CONNECTED,OC Chesley
A Ghafoor,WEAKLY_CONNECTED,J Chisan
A Ghafoor,WEAKLY_CONNECTED,R Cleaveland
A Ghafoor,WEAKLY_CONNECTED,MJ Coblenz
A Ghafoor,WEAKLY_CONNECTED,MB Cohen
A Ghafoor,WEAKLY_CONNECTED,D Conte de Leon
A Ghafoor,WEAKLY_CONNECTED,G Costagliola
A Ghafoor,WEAKLY_CONNECTED,D Damian
A Ghafoor,WEAKLY_CONNECTED,Daqing Hou
A Ghafoor,WEAKLY_CONNECTED,PR D Argenio
A Ghafoor,WEAKLY_CONNECTED,B Demsky
A Ghafoor,WEAKLY_CONNECTED,V Deufemia
A Ghafoor,WEAKLY_CONNECTED,Dianxiang Xu
A Ghafoor,WEAKLY_CONNECTED,S Donatelli
A Ghafoor,WEAKLY_CONNECTED,Dong Jin Song
A Ghafoor,WEAKLY_CONNECTED,Dung-Feng Yu
A Ghafoor,WEAKLY_CONNECTED,JA Duraes
A Ghafoor,WEAKLY_CONNECTED,M Eichberg
A Ghafoor,WEAKLY_CONNECTED,W Emmerich
A Ghafoor,WEAKLY_CONNECTED,Fang Yu
A Ghafoor,WEAKLY_CONNECTED,Farn Wang
A Ghafoor,WEAKLY_CONNECTED,Fei Long
A Ghafoor,WEAKLY_CONNECTED,F Ferrucci
A Ghafoor,WEAKLY_CONNECTED,F Fleurey
A Ghafoor,WEAKLY_CONNECTED,G Franceschinis
A Ghafoor,WEAKLY_CONNECTED,CA Furia
A Ghafoor,WEAKLY_CONNECTED,D Garlan
A Ghafoor,WEAKLY_CONNECTED,Geng-Dian Huang
A Ghafoor,WEAKLY_CONNECTED,B Graser
A Ghafoor,WEAKLY_CONNECTED,C Gravino
A Juels,WEAKLY_CONNECTED,Zachary N J Peterson
A Juels,WEAKLY_CONNECTED,Cindy Wang
A Juels,WEAKLY_CONNECTED,Giuseppe Ateniese
A Juels,WEAKLY_CONNECTED,Randal Burns
A Juels,WEAKLY_CONNECTED,Reza Curtmola
A Juels,WEAKLY_CONNECTED,Joseph Herring
A Juels,WEAKLY_CONNECTED,Lea Kissner
A Juels,WEAKLY_CONNECTED,Dawn Song
A Juels,WEAKLY_CONNECTED,Osama Khan
A Juels,WEAKLY_CONNECTED,Ethan L Miller
A Juels,WEAKLY_CONNECTED,Amir Mohamed Talib
A Juels,WEAKLY_CONNECTED,Rodziah Atan
A Juels,WEAKLY_CONNECTED,Rusli Abdullah
A Juels,WEAKLY_CONNECTED,Masrah Azrifah Azmi Murad
A Juels,WEAKLY_CONNECTED,R di Pietro
A Juels,WEAKLY_CONNECTED,LV Mancini
A Juels,WEAKLY_CONNECTED,G Tsudik
A Juels,WEAKLY_CONNECTED,P Baghaei
A Juels,WEAKLY_CONNECTED,TG Bond
A Juels,WEAKLY_CONNECTED,CM Fox
A Juels,WEAKLY_CONNECTED,KD Bowers
A Juels,WEAKLY_CONNECTED,A Oprea
A Juels,WEAKLY_CONNECTED,R Buyya
A Juels,WEAKLY_CONNECTED,M Murshed
A Juels,WEAKLY_CONNECTED,B Chen
A Juels,WEAKLY_CONNECTED,HH Cheng
A Juels,WEAKLY_CONNECTED,J Palen
A Juels,WEAKLY_CONNECTED,V Goyal
A Juels,WEAKLY_CONNECTED,O Pandey
A Juels,WEAKLY_CONNECTED,A Sahai
A Juels,WEAKLY_CONNECTED,B Waters
A Juels,WEAKLY_CONNECTED,JBS Kaliski
A Juels,WEAKLY_CONNECTED,BJ Lheureux
A Juels,WEAKLY_CONNECTED,RP Desisto
A Juels,WEAKLY_CONNECTED,M Maoz
A Juels,WEAKLY_CONNECTED,JM Linacre
A Juels,WEAKLY_CONNECTED,T Mather
A Juels,WEAKLY_CONNECTED,S Kumaraswamy
A Juels,WEAKLY_CONNECTED,S Latif
A Juels,WEAKLY_CONNECTED,P Rane
A Juels,WEAKLY_CONNECTED,JW Rittinghouse
A Juels,WEAKLY_CONNECTED,JF Ransome
A Juels,WEAKLY_CONNECTED,TSJ Schwarz
A Juels,WEAKLY_CONNECTED,H Shacham
A Juels,WEAKLY_CONNECTED,Q Wang
A Juels,WEAKLY_CONNECTED,K Ren
A Juels,WEAKLY_CONNECTED,W Lou
A Juels,WEAKLY_CONNECTED,BD Wright
A Juels,WEAKLY_CONNECTED,GN Masters
A Juels,WEAKLY_CONNECTED,S Yu
A Juels,WEAKLY_CONNECTED,W Zeng
A Juels,WEAKLY_CONNECTED,Y Zhao
A Juels,WEAKLY_CONNECTED,K Ou
A Juels,WEAKLY_CONNECTED,W Song
A Juels,WEAKLY_CONNECTED,M Zhou
A Juels,WEAKLY_CONNECTED,R Zhang
A Juels,WEAKLY_CONNECTED,W Xie
A Juels,WEAKLY_CONNECTED,W Qian
A Juels,WEAKLY_CONNECTED,A Zhou
A Knani,WEAKLY_CONNECTED,Michael Van De Vanter
A Knani,WEAKLY_CONNECTED,Robert A Ballance
A Knani,WEAKLY_CONNECTED,Susan L Graham
A Knani,WEAKLY_CONNECTED,Sten Minor
A Knani,WEAKLY_CONNECTED,Boris Magnusson
A Knani,WEAKLY_CONNECTED,M Filali
A Knani,WEAKLY_CONNECTED,Y Jamoussi
A Knani,WEAKLY_CONNECTED,JC Maurize
A Naghizadeh Baghi,WEAKLY_CONNECTED,Hugh Smith
A Naghizadeh Baghi,WEAKLY_CONNECTED,Todd A. Hagobian
A Naghizadeh Baghi,WEAKLY_CONNECTED,Courtney Taylor
A Naghizadeh Baghi,WEAKLY_CONNECTED,Jim Mueller
A Naghizadeh Baghi,WEAKLY_CONNECTED,JM Ordovas
A Naghizadeh Baghi,WEAKLY_CONNECTED,KA Jacobs
A Naghizadeh Baghi,WEAKLY_CONNECTED,JA Fattor
A Naghizadeh Baghi,WEAKLY_CONNECTED,AL Friedlander
A Naghizadeh Baghi,WEAKLY_CONNECTED,M Siahkohian
A Naghizadeh Baghi,WEAKLY_CONNECTED,L Bolboli
A Naghizadeh Baghi,WEAKLY_CONNECTED,AR Al-Ajlan
A Naghizadeh Baghi,WEAKLY_CONNECTED,SR Mehdi
A Naghizadeh Baghi,WEAKLY_CONNECTED,American College of Sports Medicine
A Naghizadeh Baghi,WEAKLY_CONNECTED,MA Austin
A Naghizadeh Baghi,WEAKLY_CONNECTED,J Breslow
A Naghizadeh Baghi,WEAKLY_CONNECTED,C Hennekins
A Naghizadeh Baghi,WEAKLY_CONNECTED,J Buring
A Naghizadeh Baghi,WEAKLY_CONNECTED,W Willett
A Naghizadeh Baghi,WEAKLY_CONNECTED,R Krauss
